,term,idf
8300,enlightened,7.301822342137932
8301,galactinc,7.301822342137932
8302,engines,7.301822342137932
8303,volcanoes,7.301822342137932
8304,kidman,7.301822342137932
8305,unreachable,7.301822342137932
8306,admins,7.301822342137932
8307,120,7.301822342137932
8308,boosts,7.301822342137932
8309,soltzman,7.301822342137932
8310,sexualize,7.301822342137932
8311,homicides,7.301822342137932
8312,portuguese,7.301822342137932
8313,haishooo,7.301822342137932
8314,tanoshikatta,7.301822342137932
8315,nani,7.301822342137932
8316,tsukareta,7.301822342137932
8317,urazuke,7.301822342137932
8318,domo,7.301822342137932
8319,sumimasen,7.301822342137932
8320,gifuto,7.301822342137932
8321,pawaa,7.301822342137932
8322,agemashou,7.301822342137932
8323,你为你的国家和家人为耻,7.301822342137932
8324,再补上十年,7.301822342137932
8325,快把下一位带进来,7.301822342137932
8326,urgently,7.301822342137932
8327,disproportionate,7.301822342137932
8328,takething,7.301822342137932
8329,atwater,7.301822342137932
8330,skit,7.301822342137932
8331,reenact,7.301822342137932
8332,lawful,7.301822342137932
8333,wedded,7.301822342137932
8334,occult,7.301822342137932
8335,incur,7.301822342137932
8336,hedonistic,7.301822342137932
8337,cursèd,7.301822342137932
8338,organizing,7.301822342137932
8339,navigator,7.301822342137932
8340,churches,7.301822342137932
8341,altar,7.301822342137932
8342,casket,7.301822342137932
8343,bounds,7.301822342137932
8344,moaning,7.301822342137932
8345,tide,7.301822342137932
8346,boundless,7.301822342137932
8347,improvements,7.301822342137932
8348,tundra,7.301822342137932
8349,flossed,7.301822342137932
8350,sweets,7.301822342137932
8351,daagh,7.301822342137932
8352,anywho,7.301822342137932
8353,makaraqesh,7.301822342137932
8354,jamaican,7.301822342137932
8355,sawdust,7.301822342137932
8356,thrill,7.301822342137932
8357,cheery,7.301822342137932
8358,solicit,7.301822342137932
8359,mixup,7.301822342137932
8360,awarded,7.301822342137932
8361,uuuncomfortable,7.301822342137932
8362,barging,7.301822342137932
8363,harshest,7.301822342137932
8364,triscotti,7.301822342137932
8365,evolutionary,7.301822342137932
8366,donaldson,7.301822342137932
8367,ooookay,7.301822342137932
8368,terminate,7.301822342137932
8369,employment,7.301822342137932
8370,discontinue,7.301822342137932
8371,embellish,7.301822342137932
8372,physicals,7.301822342137932
8373,lengths,7.301822342137932
8374,oookay,7.301822342137932
8375,unmitigated,7.301822342137932
8376,translator,7.301822342137932
8377,fuller,7.301822342137932
8378,checkmate,7.301822342137932
8379,remodel,7.301822342137932
8380,contradictory,7.301822342137932
8381,hallery,7.301822342137932
8382,notified,7.301822342137932
8383,hemorrhoidal,7.301822342137932
8384,gland,7.301822342137932
8385,corpses,7.301822342137932
8386,oooooohhhh,7.301822342137932
8387,automatron,7.301822342137932
8388,trends,7.301822342137932
8389,shane,7.301822342137932
8390,censors,7.301822342137932
8391,teat,7.301822342137932
8392,mentioning,7.301822342137932
8393,approving,7.301822342137932
8394,uhget,7.301822342137932
8395,blo,7.301822342137932
8396,judahadahada,7.301822342137932
8397,whowell,7.301822342137932
8398,jes,7.301822342137932
8399,waaugh,7.301822342137932
8400,huhey,7.301822342137932
8401,nnnot,7.301822342137932
8402,necesita,7.301822342137932
8403,cohete,7.301822342137932
8404,grande,7.301822342137932
8405,yeehehehehah,7.301822342137932
8406,jurbs,7.301822342137932
8407,intending,7.301822342137932
8408,prevent,7.301822342137932
8409,impending,7.301822342137932
8410,defender,7.301822342137932
8411,groping,7.301822342137932
8412,harequin,7.301822342137932
8413,pueblo,7.301822342137932
8414,espectacular,7.301822342137932
8415,slit,7.301822342137932
8416,justacious,7.301822342137932
8417,itius,7.301822342137932
8418,rodicus,7.301822342137932
8419,mosh,7.301822342137932
8420,purpleheadedqueeflicker,7.301822342137932
8421,purr,7.301822342137932
8422,это,7.301822342137932
8423,всё,7.301822342137932
8424,что,7.301822342137932
8425,сказай,7.301822342137932
8426,сделай,7.301822342137932
8427,интернет,7.301822342137932
8428,будет,7.301822342137932
8429,доступно,7.301822342137932
8430,моей,7.301822342137932
8431,подруге,7.301822342137932
8432,датское,7.301822342137932
8433,должно,7.301822342137932
8434,быть,7.301822342137932
8435,оставновлены,7.301822342137932
8436,нужно,7.301822342137932
8437,знать,7.301822342137932
8438,как,7.301822342137932
8439,соединённые,7.301822342137932
8440,штаты,7.301822342137932
8441,стоят,7.301822342137932
8442,этом,7.301822342137932
8443,такое,7.301822342137932
8444,nyet,7.301822342137932
8445,chonen,7.301822342137932
8446,triangular,7.301822342137932
8447,saith,7.301822342137932
8448,belts,7.301822342137932
8449,discrete,7.301822342137932
8450,shiiiit,7.301822342137932
8451,aaasshole,7.301822342137932
8452,shalom,7.301822342137932
8453,hak,7.301822342137932
8454,nak,7.301822342137932
8455,shlokas,7.301822342137932
8456,semitism,7.301822342137932
8457,rachel,7.301822342137932
8458,splendifs,7.301822342137932
8459,unforeseeable,7.301822342137932
8460,glacier,7.301822342137932
8461,commute,7.301822342137932
8462,woowhoowoo,7.301822342137932
8463,stohohohohore,7.301822342137932
8464,sicko,7.301822342137932
8465,sumbitch,7.301822342137932
8466,hiiiiiigh,7.301822342137932
8467,divin,7.301822342137932
8468,evanston,7.301822342137932
8469,graph,7.301822342137932
8470,bypass,7.301822342137932
8471,102,7.301822342137932
8472,paps,7.301822342137932
8473,thermostat,7.301822342137932
8474,gossip,7.301822342137932
8475,combusting,7.301822342137932
8476,combusted,7.301822342137932
8477,overqualified,7.301822342137932
8478,adversely,7.301822342137932
8479,stoning,7.301822342137932
8480,geronimo,7.301822342137932
8481,hohn,7.301822342137932
8482,aaaw,7.301822342137932
8483,talkative,7.301822342137932
8484,accusing,7.301822342137932
8485,suki,7.301822342137932
8486,chaperone,7.301822342137932
8487,yank,7.301822342137932
8488,artsy,7.301822342137932
8489,flexigrips,7.301822342137932
8490,terminally,7.301822342137932
8491,fictional,7.301822342137932
8492,kute,7.301822342137932
8493,salnek,7.301822342137932
8494,tasobarro,7.301822342137932
8495,staaan,7.301822342137932
8496,broiling,7.301822342137932
8497,pornos,7.301822342137932
8498,aghast,7.301822342137932
8499,retrieve,7.301822342137932
8500,pornographic,7.301822342137932
8501,lays,7.301822342137932
8502,discovers,7.301822342137932
8503,brilliantly,7.301822342137932
8504,discriminators,7.301822342137932
8505,sculpture,7.301822342137932
8506,twangy,7.301822342137932
8507,jackpot,7.301822342137932
8508,slurpees,7.301822342137932
8509,wary,7.301822342137932
8510,bellow,7.301822342137932
8511,shirazz,7.301822342137932
8512,orphan,7.301822342137932
8513,metrophobic,7.301822342137932
8514,metros,7.301822342137932
8515,eses,7.301822342137932
8516,hills,7.301822342137932
8517,avenge,7.301822342137932
8518,kegger,7.301822342137932
8519,denounce,7.301822342137932
8520,uuuugh,7.301822342137932
8521,grrgh,7.301822342137932
8522,gruhd,7.301822342137932
8523,tuesdays,7.301822342137932
8524,thursdays,7.301822342137932
8525,slur,7.301822342137932
8526,expulsion,7.301822342137932
8527,dishware,7.301822342137932
8528,winters,7.301822342137932
8529,staaaan,7.301822342137932
8530,checkout,7.301822342137932
8531,squirreled,7.301822342137932
8532,pliers,7.301822342137932
8533,discount,7.301822342137932
8534,shakers,7.301822342137932
8535,lowering,7.301822342137932
8536,symbolism,7.301822342137932
8537,int,7.301822342137932
8538,sta,7.301822342137932
8539,boosters,7.301822342137932
8540,nyugh,7.301822342137932
8541,batterbatterbatterbatter,7.301822342137932
8542,heydn,7.301822342137932
8543,knucklehead,7.301822342137932
8544,batteruuuuuuuupp,7.301822342137932
8545,attaway,7.301822342137932
8546,chars,7.301822342137932
8547,fema,7.301822342137932
8548,dissenting,7.301822342137932
8549,inherited,7.301822342137932
8550,doorways,7.301822342137932
8551,shifted,7.301822342137932
8552,clothing,7.301822342137932
8553,warmth,7.301822342137932
8554,symptom,7.301822342137932
8555,hypothermia,7.301822342137932
8556,margaritas,7.301822342137932
8557,buzz,7.301822342137932
8558,ooof,7.301822342137932
8559,dui,7.301822342137932
8560,ticketing,7.301822342137932
8561,gawl,7.301822342137932
8562,immaturity,7.301822342137932
8563,azora,7.301822342137932
8564,newb,7.301822342137932
8565,rappers,7.301822342137932
8566,sincerely,7.301822342137932
8567,reverend,7.301822342137932
8568,naggers,7.301822342137932
8569,venom,7.301822342137932
8570,bind,7.301822342137932
8571,scholarship,7.301822342137932
8572,jest,7.301822342137932
8573,bonnet,7.301822342137932
8574,frills,7.301822342137932
8575,grandest,7.301822342137932
8576,chikadee,7.301822342137932
8577,wulll,7.301822342137932
8578,celebrates,7.301822342137932
8579,resurrected,7.301822342137932
8580,identities,7.301822342137932
8581,proudly,7.301822342137932
8582,wahhh,7.301822342137932
8583,awayhay,7.301822342137932
8584,awa,7.301822342137932
8585,chaaaahahange,7.301822342137932
8586,harrrh,7.301822342137932
8587,doowwwnnnn,7.301822342137932
8588,splits,7.301822342137932
8589,biscuits,7.301822342137932
8590,yyeeaahhhh,7.301822342137932
8591,ahhhhhhh,7.301822342137932
8592,statewide,7.301822342137932
8593,californee,7.301822342137932
8594,netzero,7.301822342137932
8595,jacked,7.301822342137932
8596,exchanging,7.301822342137932
8597,yeeheeyes,7.301822342137932
8598,niice,7.301822342137932
8599,ohhhhhhhhhh,7.301822342137932
8600,sli,7.301822342137932
8601,slimed,7.301822342137932
8602,startling,7.301822342137932
8603,steakhouse,7.301822342137932
8604,cehhh,7.301822342137932
8605,lebrate,7.301822342137932
8606,bama,7.301822342137932
8607,assfuck,7.301822342137932
8608,sliced,7.301822342137932
8609,slices,7.301822342137932
8610,repent,7.301822342137932
8611,thoust,7.301822342137932
8612,knowest,7.301822342137932
8613,stockbrokers,7.301822342137932
8614,llamas,7.301822342137932
8615,drake,7.301822342137932
8616,respecting,7.301822342137932
8617,declined,7.301822342137932
8618,caesar,7.301822342137932
8619,undermined,7.301822342137932
8620,yoeah,7.301822342137932
8621,hollises,7.301822342137932
8622,inspected,7.301822342137932
8623,gau,7.301822342137932
8624,shank,7.301822342137932
8625,axles,7.301822342137932
8626,yeahaah,7.301822342137932
8627,spaaace,7.301822342137932
8628,caaash,7.301822342137932
8629,whaa,7.301822342137932
8630,norway,7.301822342137932
8631,heywaitwait,7.301822342137932
8632,meltdown,7.301822342137932
8633,mutants,7.301822342137932
8634,neutralize,7.301822342137932
8635,enraging,7.301822342137932
8636,awoke,7.301822342137932
8637,fected,7.301822342137932
8638,vaj,7.301822342137932
8639,scent,7.301822342137932
8640,amsterdam,7.301822342137932
8641,ohkay,7.301822342137932
8642,openly,7.301822342137932
8643,quickest,7.301822342137932
8644,induce,7.301822342137932
8645,ziggy,7.301822342137932
8646,whoahhh,7.301822342137932
8647,lurple,7.301822342137932
8648,rainy,7.301822342137932
8649,microwaves,7.301822342137932
8650,loove,7.301822342137932
8651,loompa,7.301822342137932
8652,swollen,7.301822342137932
8653,suburban,7.301822342137932
8654,prosthetic,7.301822342137932
8655,souvenir,7.301822342137932
8656,orrr,7.301822342137932
8657,poked,7.301822342137932
8658,employed,7.301822342137932
8659,candies,7.301822342137932
8660,doubting,7.301822342137932
8661,helllo,7.301822342137932
8662,fundamentalists,7.301822342137932
8663,steep,7.301822342137932
8664,includes,7.301822342137932
8665,akishino,7.301822342137932
8666,burgess,7.301822342137932
8667,incongruities,7.301822342137932
8668,butterly,7.301822342137932
8669,psseh,7.301822342137932
8670,heirloom,7.301822342137932
8671,frittata,7.301822342137932
8672,whoaoaoaoaoaoaoo,7.301822342137932
8673,ohgh,7.301822342137932
8674,wwrrmmmm,7.301822342137932
8675,mmmh,7.301822342137932
8676,bohh,7.301822342137932
8677,riiing,7.301822342137932
8678,ooomm,7.301822342137932
8679,seared,7.301822342137932
8680,stove,7.301822342137932
8681,deglazing,7.301822342137932
8682,overwhelm,7.301822342137932
8683,encrusted,7.301822342137932
8684,scallop,7.301822342137932
8685,slaw,7.301822342137932
8686,deconstructed,7.301822342137932
8687,topped,7.301822342137932
8688,parmesan,7.301822342137932
8689,aioli,7.301822342137932
8690,gourmet,7.301822342137932
8691,ziti,7.301822342137932
8692,basil,7.301822342137932
8693,ohhhohoho,7.301822342137932
8694,yaw,7.301822342137932
8695,adjusted,7.301822342137932
8696,compare,7.301822342137932
8697,putain,7.301822342137932
8698,menteur,7.301822342137932
8699,grinding,7.301822342137932
8700,warber,7.301822342137932
8701,fuddy,7.301822342137932
8702,duddy,7.301822342137932
8703,youthful,7.301822342137932
8704,rebellious,7.301822342137932
8705,rattlesnake,7.301822342137932
8706,chatroom,7.301822342137932
8707,chattin,7.301822342137932
8708,yoyoyo,7.301822342137932
8709,incapacitated,7.301822342137932
8710,disinterested,7.301822342137932
8711,subliminal,7.301822342137932
8712,feegans,7.301822342137932
8713,lengthier,7.301822342137932
8714,monopoly,7.301822342137932
8715,comers,7.301822342137932
8716,brauthority,7.301822342137932
8717,dwaaay,7.301822342137932
8718,godspell,7.301822342137932
8719,mia,7.301822342137932
8720,sleepover,7.301822342137932
8721,bohhhhh,7.301822342137932
8722,boooom,7.301822342137932
8723,refs,7.301822342137932
8724,peyton,7.301822342137932
8725,sincerity,7.301822342137932
8726,convenience,7.301822342137932
8727,pristine,7.301822342137932
8728,turnkey,7.301822342137932
8729,fockers,7.301822342137932
8730,crackle,7.301822342137932
8731,rrrandy,7.301822342137932
8732,robocop,7.301822342137932
8733,peak,7.301822342137932
8734,alluh,7.301822342137932
8735,waaarg,7.301822342137932
8736,haarrrr,7.301822342137932
8737,raaaawr,7.301822342137932
8738,arrrg,7.301822342137932
8739,phoney,7.301822342137932
8740,magma,7.301822342137932
8741,mmmmuh,7.301822342137932
8742,banjo,7.301822342137932
8743,ohohunh,7.301822342137932
8744,slower,7.301822342137932
8745,smartasses,7.301822342137932
8746,newborn,7.301822342137932
8747,wuhuhull,7.301822342137932
8748,catchy,7.301822342137932
8749,powerbars,7.301822342137932
8750,thins,7.301822342137932
8751,keeyah,7.301822342137932
8752,expohn,7.301822342137932
8753,jooohn,7.301822342137932
8754,staaaaaaan,7.301822342137932
8755,fishnets,7.301822342137932
8756,unloadin,7.301822342137932
8757,hanson,7.301822342137932
8758,autotune,7.301822342137932
8759,loops,7.301822342137932
8760,intertwined,7.301822342137932
8761,lawdy,7.301822342137932
8762,muttley,7.301822342137932
8763,duuude,7.301822342137932
8764,booom,7.301822342137932
8765,housewives,7.301822342137932
8766,489,7.301822342137932
8767,hint,7.301822342137932
8768,aftertones,7.301822342137932
8769,uurp,7.301822342137932
8770,interference,7.301822342137932
8771,zinfandel,7.301822342137932
8772,sipping,7.301822342137932
8773,sprint,7.301822342137932
8774,competitive,7.301822342137932
8775,yesyesyesyesyesyes,7.301822342137932
8776,enhancements,7.301822342137932
8777,disappoint,7.301822342137932
8778,iggs,7.301822342137932
8779,rehash,7.301822342137932
8780,royals,7.301822342137932
8781,coalition,7.301822342137932
8782,discourages,7.301822342137932
8783,connotations,7.301822342137932
8784,civilizing,7.301822342137932
8785,victimization,7.301822342137932
8786,injustices,7.301822342137932
8787,hothohhht,7.301822342137932
8788,vibrancy,7.301822342137932
8789,gentrifying,7.301822342137932
8790,specialty,7.301822342137932
8791,economically,7.301822342137932
8792,jojo,7.301822342137932
8793,cashiers,7.301822342137932
8794,safespace,7.301822342137932
8795,recycler,7.301822342137932
8796,shameless,7.301822342137932
8797,supermodel,7.301822342137932
8798,gigi,7.301822342137932
8799,hadid,7.301822342137932
8800,influences,7.301822342137932
8801,zaui,7.301822342137932
8802,jinping,7.301822342137932
8803,thisk,7.301822342137932
8804,atrocities,7.301822342137932
8805,gentrify,7.301822342137932
8806,apologetic,7.301822342137932
8807,gentrified,7.301822342137932
8808,thewe,7.301822342137932
8809,mugshots,7.301822342137932
8810,agenderphobic,7.301822342137932
8811,microagressions,7.301822342137932
8812,uuuuhhh,7.301822342137932
8813,pricing,7.301822342137932
8814,oooff,7.301822342137932
8815,rappy,7.301822342137932
8816,boundary,7.301822342137932
8817,coldplay,7.301822342137932
8818,mislead,7.301822342137932
8819,cyyynical,7.301822342137932
8820,swaying,7.301822342137932
8821,photoshopping,7.301822342137932
8822,memberberry,7.301822342137932
8823,lynchings,7.301822342137932
8824,yearn,7.301822342137932
8825,rested,7.301822342137932
8826,laurels,7.301822342137932
